Job Title,Company,Date Applied,Status
Data/BI Engineer,Iglu.Com,2025-01-15,Applied
Senior BI Analyst,"Remote, Technology Company",2025-01-15,Suspected Ghost Job
Business Intelligence Analyst,Shelter,2025-01-16,Applied
ZIGUP Data Engineer,ZIGUP,2025-01-16,Rejected (2025-01-24)
Data & Insights Analyst,MeasureLab,2025-01-17,Rejected (2025-01-21)
Reporting Analyst,Alzheimer’s Society,2025-01-17,Applied
Business Analyst,NIHR Co-ordinating Centre,2025-01-22,Applied
Data Insights Officer,University of Portsmouth,2025-01-23,Applied
RNLI Job,RNLI (via Hays),Before 2025-01-24,Applied
Linde Job,Linde (via Hays),Before 2025-01-24,Applied
Remote/Hybrid BI Developer,Chameleon IT Solutions,2025-01-24,Applied
BI Lead,Harnham,2025-01-24,Applied
Power BI Developer,People Talent,2025-01-24,Suspected Ghost Job
Senior BI Analyst,Harnham,2025-01-24,Suspected Ghost Job
Power BI Developer,Venturi,2025-01-24,Applied
Data Analyst,Premier Group,2025-01-24,Applied
Senior BI Analyst,Xpertise Recruitment,2025-01-24,Applied
